Variable,tau,beta,ci_lo,ci_hi
VPD,0.01,0.004252781038624911,0.00010585076362110949,0.008703600054990619
VPD,0.02,0.005856473518279763,-0.0009068873619319025,0.012256245298965207
VPD,0.03,0.005971624939099855,0.000691866385354918,0.01198796125078236
VPD,0.04,0.010265868835399197,0.0005648442510977178,0.014999795275288002
VPD,0.05,0.009158395034451811,0.002832888365330174,0.01571509756554139
VPD,0.06,0.010025665772472445,0.004792743360310065,0.019325529104878218
VPD,0.07,0.009392539972952245,0.004218688068539963,0.019003167621654524
VPD,0.08,0.008673974900998506,0.0028859802753564935,0.01775024288994582
VPD,0.09,0.008163729168794612,0.003452292050831879,0.018632870851558295
VPD,0.1,0.00817370454487347,0.0027303369268353314,0.021495272927191517
VPD,0.11,0.009782918723923867,0.0018125196781274401,0.023899006499114507
VPD,0.12,0.00924266869932478,0.0029310531639353617,0.02446681641436729
VPD,0.13,0.007499602505225768,0.0032104592782678555,0.025889227414755016
VPD,0.14,0.012223154970465134,0.002480553803154216,0.027907334502571084
VPD,0.15,0.013841865520851213,0.0015770457914537751,0.028787253596244042
VPD,0.16,0.01296282063017077,0.0020813536972200336,0.027736280100168924
VPD,0.17,0.013721662743170169,0.0022698669399870194,0.028401855694332536
VPD,0.18,0.015148407521200507,0.0019365846781855347,0.03093207610924054
VPD,0.19,0.017535136024389084,0.001749462562025195,0.03106501451951923
VPD,0.2,0.016607537946568104,0.0016510593131832917,0.03085322603953109
VPD,0.21,0.01628895010483853,0.002834115052364276,0.03175563100436496
VPD,0.22,0.018732819992177224,0.004732150604958467,0.033210298134199616
VPD,0.23,0.020943589824069467,0.007633960504490111,0.034085235152114736
VPD,0.24,0.019396655427769412,0.007868099567908333,0.034785679578621505
VPD,0.25,0.017843202689224995,0.009124887185331393,0.03536413250797705
VPD,0.26,0.018258696979871484,0.00797976678491503,0.03431821956050102
VPD,0.27,0.01742837333922284,0.008164448792606721,0.03369688739786925
VPD,0.28,0.015169124109671162,0.007527996272149547,0.03349372366726239
VPD,0.29,0.01439763355476712,0.005576245305380182,0.03390303025413379
VPD,0.3,0.015644939997184627,0.004410143082595389,0.03887237944422867
VPD,0.31,0.016711881237701016,0.004586417177721182,0.039986617684147456
VPD,0.32,0.018139699109641926,0.0058329239638420585,0.042990599657615196
VPD,0.33,0.01811848284178986,0.005076834133937571,0.043951888688900494
VPD,0.34,0.022939756851822344,0.0035910899303050444,0.04872975652995898
VPD,0.35000000000000003,0.024268386513612662,0.002633609646006708,0.05079007088063466
VPD,0.36,0.02587969015425737,0.0022096639107736914,0.05092774079364735
VPD,0.37,0.028335331810698194,0.00248687092696693,0.053543235704041674
VPD,0.38,0.030665817812380255,0.005290621620411556,0.05475124781444952
VPD,0.39,0.029428671188699507,0.008016617641872609,0.055252585216372115
VPD,0.4,0.02799737033888758,0.00920990411768486,0.055334009810359394
VPD,0.41000000000000003,0.03310693947610971,0.009366703047707915,0.0563361072912452
VPD,0.42,0.036409527818755935,0.009069546100229602,0.06675578847639052
VPD,0.43,0.036125171058598936,0.01089361382598514,0.06824255688797849
VPD,0.44,0.03909011480514148,0.014235211017095139,0.07102806159193632
VPD,0.45,0.043148299140830335,0.015389015759839475,0.07094817472282831
VPD,0.46,0.04116504827228679,0.018022157321131094,0.07118270663952644
VPD,0.47000000000000003,0.04304008259335739,0.018666532346123185,0.07062661651781357
VPD,0.48,0.04910660993113605,0.02036450143389102,0.07240935747582601
VPD,0.49,0.05410287920661933,0.021070134315957424,0.07412210043555063
VPD,0.5,0.05489203834278394,0.02654681583805707,0.08151299443115316
VPD,0.51,0.05362786711291189,0.025184553133168152,0.08538613901864751
VPD,0.52,0.05193476877425373,0.026466209632759054,0.09017031754800527
VPD,0.53,0.051431946024342985,0.028569678198125264,0.09173250632804374
VPD,0.54,0.05017686044947231,0.03027627528487398,0.09500941519157287
VPD,0.55,0.06096334780458244,0.032049383980065196,0.09916628813951431
VPD,0.56,0.06393424134776392,0.0313780223827139,0.10181969860783101
VPD,0.5700000000000001,0.06624645770576587,0.029793533111304747,0.10410703398005265
VPD,0.58,0.06523674290361613,0.0319412885054349,0.10454786529048025
VPD,0.59,0.07332002968102902,0.03384881532564583,0.10437397859893673
VPD,0.6,0.07835630980495387,0.0338454123536255,0.10489966713242493
VPD,0.61,0.0761356379769067,0.032514430099179675,0.1068603523326791
VPD,0.62,0.07344255323840526,0.03324751662180463,0.11048901111804377
VPD,0.63,0.08180505395870022,0.03702797666800444,0.11726268577432677
VPD,0.64,0.08092435227012752,0.04145834660778395,0.11717753653753638
VPD,0.65,0.08230556294547595,0.04632124097665209,0.11538337838228754
VPD,0.66,0.08081732931811293,0.04729105553493583,0.11846113362952777
VPD,0.67,0.08257926529035309,0.052013759215514925,0.12098529186776887
VPD,0.68,0.08287172721863201,0.051297493463388515,0.1234036993036713
VPD,0.6900000000000001,0.08001458465362747,0.05206170939081661,0.1316652474346401
VPD,0.7000000000000001,0.07956079860994335,0.050838112596829695,0.13421903421830184
VPD,0.71,0.07595295656720477,0.04841960995079317,0.13636417824499375
VPD,0.72,0.08096856453314989,0.04682233498656626,0.14016227103867684
VPD,0.73,0.08444232263506934,0.046448444210852535,0.14306372015588323
VPD,0.74,0.08998307630668674,0.042217160311279915,0.1537656724136665
VPD,0.75,0.08968797966194757,0.04485866523721479,0.16131938782896937
VPD,0.76,0.09673286560070864,0.04847226375458401,0.17106051123554755
VPD,0.77,0.10012671155423443,0.04990892207404396,0.1771472244901255
VPD,0.78,0.11314334049745237,0.04867123643671964,0.18345637120701527
VPD,0.79,0.12423748060501774,0.05335018418821579,0.19803510444320196
VPD,0.8,0.1387262185275846,0.06194087053457994,0.20115562204607468
VPD,0.81,0.14021955366910918,0.07301673245447209,0.20357068374760331
VPD,0.8200000000000001,0.15507605572246072,0.08251568747077104,0.20009078513050335
VPD,0.8300000000000001,0.16021739645036243,0.09083628008847733,0.19786758343990785
VPD,0.84,0.15846991022323378,0.09566899673704314,0.19887257916833598
VPD,0.85,0.1571532744622956,0.09742181274508822,0.20434239240651536
VPD,0.86,0.15856672933608273,0.10010474729416738,0.1993305378081689
VPD,0.87,0.1506585736878369,0.11333269745701259,0.19524288649742777
VPD,0.88,0.1420708415581385,0.1155354412904562,0.200794631297503
VPD,0.89,0.1575440600502577,0.11011429503066467,0.20069131625508968
VPD,0.9,0.1589842481428784,0.10636398620114496,0.197653723793098
VPD,0.91,0.14925448518850565,0.10375420163573484,0.2028465764875068
VPD,0.92,0.1349808471204546,0.09882642647821639,0.2061342782276351
VPD,0.93,0.12483914403453263,0.09562929696615757,0.22136137580151793
VPD,0.9400000000000001,0.14164292481827956,0.08202399501660264,0.2277002659309741
VPD,0.9500000000000001,0.15642731301689441,0.06910072659878722,0.21928664878766702
VPD,0.96,0.16467678509369557,0.06641708564433961,0.21584934411081683
VPD,0.97,0.16168529884891342,0.06589963428495856,0.2017759574374791
VPD,0.98,0.1418482293304831,0.09134795628708346,0.18454495612191368
VPD,0.99,0.12362021323481732,0.050239079146489604,0.23244256292962057
Wind,0.01,-0.001105837374170407,-0.004985562395293023,0.004486637491747857
Wind,0.02,-0.001514781933827351,-0.0066134101274108285,0.010962155323800892
Wind,0.03,0.00091550635369988,-0.0055935509785354255,0.014662620452072232
Wind,0.04,0.004033216122043208,-0.006907961223128374,0.01998700403598667
Wind,0.05,0.010860778890364745,-0.006229608312638213,0.022265298240464765
Wind,0.06,0.01494693577791909,-0.001854501181631438,0.025365176392753253
Wind,0.07,0.014735440435617241,0.002875022189592913,0.033401134468690516
Wind,0.08,0.013935949008858665,0.005755773183627148,0.04043004506070341
Wind,0.09,0.017587248782483317,0.007752802227085522,0.04569026262576879
Wind,0.1,0.02675962848844631,0.007171848176766613,0.0469903184158037
Wind,0.11,0.03005208680278929,0.008369805361213463,0.04692756974801322
Wind,0.12,0.035919518721781965,0.00908566168034973,0.047557111224143134
Wind,0.13,0.035677372724499695,0.01604829579432496,0.05168236587442726
Wind,0.14,0.03520679152396881,0.017154824033676897,0.052490728536861146
Wind,0.15,0.03523013097568531,0.01776634002995297,0.05378813163030771
Wind,0.16,0.03556383666982869,0.01884136926157528,0.05361697882573332
Wind,0.17,0.034736706311050594,0.01817621677584986,0.054467708710716614
Wind,0.18,0.03757612969539328,0.018305699977476428,0.05370641467941027
Wind,0.19,0.034308988308700834,0.019206672528152682,0.05846577567726576
Wind,0.2,0.03858677061061618,0.020246908695726068,0.06441321125914591
Wind,0.21,0.044185426093444044,0.02234716085453113,0.06388999403652809
Wind,0.22,0.04269300517101914,0.022148784117875693,0.06322934178099325
Wind,0.23,0.04574657163243248,0.02446802320607234,0.06620727093861728
Wind,0.24,0.043349796721362785,0.02556256682617949,0.06983017679247881
Wind,0.25,0.04505286019171676,0.025039200878401387,0.06795945824480557
Wind,0.26,0.04447657350071457,0.025853618632428837,0.06659365196145506
Wind,0.27,0.04826944134827951,0.025943365020218222,0.0670198447883894
Wind,0.28,0.04804707406499281,0.02577903190252229,0.07208555403558692
Wind,0.29,0.04846819419338872,0.025979883758382814,0.07464109969049891
Wind,0.3,0.046456992048962906,0.027788116132813023,0.07500604651369147
Wind,0.31,0.049625446757347466,0.028813402653670276,0.07561551981797848
Wind,0.32,0.049578807263213856,0.02976805259621206,0.08012801616004939
Wind,0.33,0.049825530538042874,0.029701924885194842,0.08080010767693348
Wind,0.34,0.05218426951266754,0.026747680213925838,0.08120627453491402
Wind,0.35000000000000003,0.05237247165166792,0.02470165299215645,0.0827211340484637
Wind,0.36,0.05440019052261372,0.02278534017631556,0.08184542223948353
Wind,0.37,0.053360191933385176,0.021913819864582528,0.08258422376953692
Wind,0.38,0.054641611195785006,0.021495712538888885,0.0920790117859092
Wind,0.39,0.05356938028255695,0.023748487598455596,0.09669952429286945
Wind,0.4,0.05379552940911754,0.027248006474927935,0.1001832887141377
Wind,0.41000000000000003,0.05635670467551118,0.027618976293739,0.10322585109809095
Wind,0.42,0.06413022117209083,0.024620978237701062,0.10593710345970732
Wind,0.43,0.06107511962991258,0.025578945183107764,0.11166029698805113
Wind,0.44,0.07195860357787738,0.025980573112747915,0.12185864783749073
Wind,0.45,0.07342524550821512,0.027486166738663633,0.12905819857253892
Wind,0.46,0.08138008648209727,0.02764159116157408,0.12947161408520874
Wind,0.47000000000000003,0.0844966985790874,0.03020659275379348,0.13843326494281089
Wind,0.48,0.08374678588581222,0.03666508607932353,0.140148567786248
Wind,0.49,0.09996619180391021,0.04171739503198559,0.14474350225271154
Wind,0.5,0.0978780700459467,0.04613723193449978,0.14678378262503824
Wind,0.51,0.09682555970046,0.049377486110593706,0.14749594703913527
Wind,0.52,0.10046700562985046,0.06042492691131309,0.15206418124257218
Wind,0.53,0.10492321405150003,0.06424243824731461,0.15433862968506168
Wind,0.54,0.10886254529645739,0.06717893436100528,0.15786763794913308
Wind,0.55,0.10876725521232004,0.0694963907270721,0.1618582698255381
Wind,0.56,0.11013813644802374,0.07299787649497706,0.16218571085580388
Wind,0.5700000000000001,0.11510567069541608,0.06947607764841392,0.16350765557866123
Wind,0.58,0.11973737052324214,0.06852381400693207,0.16289240763343854
Wind,0.59,0.12000090252173787,0.06607803650297234,0.1623442963789642
Wind,0.6,0.11969710509566478,0.06301724322588684,0.15840152309222455
Wind,0.61,0.11528622156276049,0.06354112199568315,0.15463958028280672
Wind,0.62,0.11825167384702068,0.0651323501715123,0.15442507165543862
Wind,0.63,0.12334133994847592,0.06461882519051756,0.15483074121325074
Wind,0.64,0.11735676135249189,0.06994637769079985,0.15806719774035374
Wind,0.65,0.12034914978271272,0.0705109682227335,0.1568325774214562
Wind,0.66,0.11908035955011755,0.07452373961079156,0.15641164560056953
Wind,0.67,0.12217719963621396,0.0834300885271741,0.15823287303472733
Wind,0.68,0.1205895288963166,0.08295440344786809,0.16225893390607055
Wind,0.6900000000000001,0.11537566056479671,0.07856427522136691,0.16736849635250783
Wind,0.7000000000000001,0.11223747267046931,0.07999768439548,0.17323618016303852
Wind,0.71,0.10606130708785806,0.07847573175106803,0.17699201197406264
Wind,0.72,0.10547946415345145,0.07189897157531498,0.17680665130745787
Wind,0.73,0.10785523219776742,0.06683360083548986,0.17652413638232242
Wind,0.74,0.11676633573362633,0.06415491620687394,0.17438701004180537
Wind,0.75,0.12396714724319353,0.057844953751250386,0.17258535069495626
Wind,0.76,0.13033007334855412,0.059778892472814205,0.17142368160716698
Wind,0.77,0.12137840557633352,0.06909453186546043,0.17011771920771218
Wind,0.78,0.12542795810197127,0.06868408534075258,0.17753607063549562
Wind,0.79,0.12383834555914273,0.06876899773409166,0.1774038251553491
Wind,0.8,0.123740889123669,0.0683843954314249,0.17904629295911
Wind,0.81,0.12676996935039744,0.06122111932647738,0.1907469137993715
Wind,0.8200000000000001,0.1376363868921652,0.06193134615644977,0.19852498670419783
Wind,0.8300000000000001,0.13481241715138625,0.06031917157317516,0.19744059538626438
Wind,0.84,0.1297179906031159,0.05662082378621392,0.194455041828282
Wind,0.85,0.12936049747969305,0.05578209605824498,0.19064039388992401
Wind,0.86,0.11855245498881949,0.051577201192972946,0.18604237003743543
Wind,0.87,0.11276672336521834,0.05623730342146405,0.18556152316060484
Wind,0.88,0.12815955325802914,0.04944723700899313,0.18988523568863072
Wind,0.89,0.11932155612249362,0.04702500186714894,0.21420423216201745
Wind,0.9,0.12041379458627878,0.0505207036930963,0.2102770710217266
Wind,0.91,0.13559483009968773,0.052245082088142464,0.2069323348063571
Wind,0.92,0.1459055025846187,0.062199166918073596,0.20188008024599033
Wind,0.93,0.14894219565427372,0.06716821123510922,0.2009745214178736
Wind,0.9400000000000001,0.14595114023599376,0.06943906444863975,0.22506928869941203
Wind,0.9500000000000001,0.12173403473634183,0.05220337094723461,0.22533296051842605
Wind,0.96,0.1525943296126732,0.04824153340659361,0.22780614496359652
Wind,0.97,0.13444504592275877,0.06152541611722247,0.23216079652856003
Wind,0.98,0.1635948839196281,0.05457292089955694,0.25265626917321177
Wind,0.99,0.12389244747559135,0.033540154608186344,0.19593565646676267
Dryness,0.01,0.0162405237406382,0.008754343462749146,0.03333983026051286
Dryness,0.02,0.02613177122200721,0.016234873134475566,0.04031197920662808
Dryness,0.03,0.025827383889214236,0.013722441269661169,0.044045902790805405
Dryness,0.04,0.02911085998689484,0.012102418385248274,0.051048241345787684
Dryness,0.05,0.035340904911590545,0.007300522315857541,0.05758516831819296
Dryness,0.06,0.03765124679529582,0.011076077011351116,0.05941094837095608
Dryness,0.07,0.04430376619357601,0.011403637370544478,0.06072684933024099
Dryness,0.08,0.03332469600682653,0.012200095464987999,0.06010911888931185
Dryness,0.09,0.03610105946412327,0.012197957947170834,0.0608206875324031
Dryness,0.1,0.036170850473447404,0.008493856730569597,0.0643923851500919
Dryness,0.11,0.03820782325015708,0.007109501321961291,0.07781413440502823
Dryness,0.12,0.0421377591546784,0.010285297086402374,0.08138566089365745
Dryness,0.13,0.05197076020735485,0.009977658809911426,0.08311940413171102
Dryness,0.14,0.047921158218930275,0.009197151137329676,0.08876381366866629
Dryness,0.15,0.052365460534887436,0.006595493999247687,0.09521798206837274
Dryness,0.16,0.0447988682524964,0.007431474926902453,0.09594099366343296
Dryness,0.17,0.05640965786083714,0.004923580342611882,0.09678953818221278
Dryness,0.18,0.05117238273703061,0.005293228622462072,0.10045048933475827
Dryness,0.19,0.05240184101333003,0.00820805033187275,0.10071776543321877
Dryness,0.2,0.055715901829490246,0.0062254547919690165,0.10077954184146463
Dryness,0.21,0.05720848982472523,0.002360979923189859,0.10218079057312932
Dryness,0.22,0.05848414087522859,0.002630708722284165,0.10403479511714459
Dryness,0.23,0.058685614280883855,0.0032369319892203937,0.10729256395267067
Dryness,0.24,0.05551388994511519,0.010254637281958995,0.10873993395815981
Dryness,0.25,0.06260820872983003,0.006507798678554773,0.10724951727408046
Dryness,0.26,0.057608009670268925,0.0063599919361535355,0.10419965080447607
Dryness,0.27,0.055499161695711625,0.008298043127604286,0.10454440640390388
Dryness,0.28,0.0550489768509607,0.007208248477678763,0.1164608861527108
Dryness,0.29,0.061300268199476364,0.0058142224231625215,0.13950697115206304
Dryness,0.3,0.06885851965428853,0.0009460393159169976,0.14519004413854408
Dryness,0.31,0.08943012626906624,0.0012723325855978922,0.14786233810203836
Dryness,0.32,0.10481832874645339,0.015793038592405016,0.15171305298987073
Dryness,0.33,0.10225963202023004,0.032541540875925014,0.15231026874547013
Dryness,0.34,0.10120715136840049,0.03932854876941295,0.15173468223091283
Dryness,0.35000000000000003,0.10437105014881048,0.0431615277416971,0.15513252779680403
Dryness,0.36,0.10979340932069717,0.04216178704944943,0.1612860960202505
Dryness,0.37,0.10705077723045216,0.04577648772748469,0.16482703353903047
Dryness,0.38,0.10339963227647814,0.05402624515340277,0.1674865869245454
Dryness,0.39,0.11544359110631706,0.052019011075129705,0.17686388235757997
Dryness,0.4,0.11192401780180698,0.05381147115052895,0.18497057307796025
Dryness,0.41000000000000003,0.11154408273000943,0.05345764117927128,0.18689821831253775
Dryness,0.42,0.11872331800442011,0.05036722835537356,0.20673646309668564
Dryness,0.43,0.12083407030818709,0.04558259709039056,0.2144119622777602
Dryness,0.44,0.1176096805091025,0.04739167222426425,0.21569003755913355
Dryness,0.45,0.1425933725276972,0.05136357623566679,0.2254050136806212
